text, is_attack, is_policy, is_contrast
".@minurses shine light on Gov. Snyder's harmful policies: New TV ad advocates for safe care for all patients http://t.co/Mqb80Ot3BM", False, False, False
"Vote for the education governor–vote for Wendy. http://t.co/0kOZ8TShow -Team Wendy #MyTexasVotes #MiVotoMiVoz #TeamWendy", False, False, False
"It is easy to find a volunteer opportunity near you; just go to http://t.co/eiCU5TXtcQ and enter your zip code! #mapoli #magov", False, False, False
""This is what my campaign is all about: We need to create an economy that works for everyone; not just the wealthy and well-connected." - MS", False, False, False
".@NYGovCuomo. Support Our Dreams; Not our Fears. The $2 hr min wage 51 years ago at MLK rally would be $15+ today. http://t.co/IhOJvzX92R", True, True, True
"The 1st Hispanic First Lady of Texas (soon-to-be) is working to Keep Texas Red @HRTexas  http://t.co/uWYsvX7EmT", False, False, False
"Your. Vote. Matters. Vote on Election Day–http://t.co/zL4dmI612w  #MyTexasVotes -Team Wendy", False, False, False
"You know @FLGovScott @CharlieCrist are both part of Florida;s crony corruption; VOTE @WyllieForGov to clean it up http://t.co/jhZMVcqWL4", True, False, False
"Be sure to check out today’s poll from the Star Tribune. In short; victory is within our grasp! http://t.co/oEXgc7HBHE #mngov", False, False, False
"“@NicholsUprising: @BurkeWIGov Here's my piece on Robert Burke and the 2014 Libertarian campaign in Wisconsin.”I'm assuming the blank was...", True, False, True
"@CTLizB Former Mobil VP &amp; #Fractivist Lou Allstadt endorses Hawkins for "unequivocally" opposing #fracking http://t.co/yyBuDjNvsA", False, False, False
"Mark Dayton needs to start taking responsibility for what happens in his administration. MNs deserve better. #MNGov", True, False, False
"My 1st job was washing dishes at the Countryside Restaurant.  In high school; I went on to work at McDonald's to save for college.", False, False, False
"Because Rick Scott failed to expand health care; parents are struggling. Heartbreaking: http://t.co/ni8VSYiRtS http://t.co/sLloruEse4", True, True, False
"Talking about making New York great again with @fud31 on @TALK1300 now. Listen here: talk1300.c0m", False, False, False
"If you were affected by SE Michigan flood; call 800-621-FEMA for financial assistance. Deadline to apply is 11/24", False, False, False
"GREAT NEWS! Edmond Sun has endorsed Mary! Joins The Oklahoman; Tulsa World; Lawton Constitution and other endorsing! http://t.co/APwtFHO460", False, False, False
"In Tucson? Catch my interview w/ @lorrainerivera on @azweek tonight at 9 on @azpmnews! If you're in #PHX catch me at 6:30 on @arizonapbs.", False, False, False
"Vote for her future: http://t.co/5YZguhY3yC http://t.co/VKL0yELsKx", False, False, False
"Congratulations to the honorees at tonight's Blackstone Valley Tourism Council annual dinner http://t.co/ZArI8ZI2Jo", False, False, False
"@DeniseProvost1 which is clearly at least 1%!", False, False, False
"Nice visit to the Franklin County Fair in Greenfield today - stop by our table if you are heading over.", False, False, False
"I had a great time yesterday at the UMOS Mexican Independence Day Parade in Milwaukee! http://t.co/721IWnMm4h", False, False, False
"#TeamWendy; this is your chance to make history. Get out the vote and help all Texans be heard in this election. http://t.co/wvJiSkxWaY", False, False, False
"@roberthaymes33 @Pompanopete @adamputnam @Forbes Lobbyists know to bypass Wyllie; his only 'special interest' is helping the citizens of FL!", False, False, False
"Give $15 so everyone can get $15! Minimum wage for NY should be $15 an hour; and @HowieHawkins know it! https://t.co/GPaRXJiE0k  #15for15", False, False, False
"View the latest ad; here: http://t.co/6WMcHBeO4o", False, False, False
"Filibustering is hard. Registering to vote isn't. Check out 22 things harder than registering to vote in Texas: http://t.co/7UYgQ70VAj", False, False, False
"“@csalmon420: “@SupportRobBurke: Vote Robert Burke; Get Blazed. #MtRushMoreOfWeed
https://t.co/czJrrE90iD” this is a great ad”  I'm floored", True, False, False
""Walker in Weston: 'I'm the No. 1 target in America'"
http://t.co/XmoHGq0TzN", False, False, False
"I'm here in West Texas today to visit the Odessa Crisis Center &amp; talk about my fight for survivors of rape and sexual assault.", False, False, False
"It is time we value our teachers in this great state who are preparing #SouthDakota's next generation. #SDGov http://t.co/O1hQfzYt1Y", False, False, False
"Governor Cuomo very likely broke state laws with this Moreland Scandal. Everyone in Albany knows it. https://t.co/s28qXS2keP #CuomoGate", True, False, False
"@KelticSC @fitsnews @nikkihaley @vincentsheheen maybe but I live in and love SC. Someone needs to save this state from the GOP establishment", True, False, False
"@ParableJean The challenge is solving problems w/out forced compliance. Good ideas shouldn't require coercion. @TedNugent", False, False, False
"Great to have the entire GOP ticket united for economic change! #ctgov http://t.co/RGqxNA0RJr", False, False, False
"WATCH: World famous TV host Hugh Downs is supporting Fred for governor http://t.co/KasCtycgPv #AZForward!", False, False, False
"Another group of amazing @iowademocrats here in Henry Co. #IowasFreshStart http://t.co/5ZV5GmgjNI", False, False, False
"(3/3) Nebraskans don't support taxpayer funds used to pay for abortions. RT if you agree. Story here: http://t.co/BqskovNpPO #prolife #negov", False, False, False
"Wake up; Alabama! Gov. Bentley can't see our pain; he's flying high on two state planes. https://t.co/LS5Ox1TdKI #Griffith4Gov", True, False, True
"Today is Joe Dorman's birthday! 
Retweet to wish Joe a happy birthday! http://t.co/WP1vFznFEo", False, False, False
"@theharryshearer RT! Want politics that puts people; peace &amp; planet b4 profit? #VoteGreen #NYGov Hawkins/Jones http://t.co/h5SkRFT1Pl", False, False, False
"Minnesota Receives Additional $5 Million in Federal Highway Funds Following Statewide Flooding http://t.co/GqdqAFUD7I #mnleg", False, False, False
"Packed house at #AAPI endorsement; thanks for hosting event that showed power of community engagement! #mapoli #magov http://t.co/EfVpExG9hO", False, False, False
"Live on http://t.co/sU0oqY3Hur: State leaders; Consul General @IdoAharoni brief media following #NYIsraelUnity trip http://t.co/DTuBk3TfvZ", False, False, False
"Heading into the polling place earlier this am w/ my friends @NicoleCollier95 @RoyCBrooks @MarcVeasey! #MyTexasVotes http://t.co/IgbPwRnUuO", False, False, False
".@WolfForPA avoided paying his fair share of PA taxes; but wants to triple yours. Hypocrisy? https://t.co/D6JiE0kKeY", False, False, False
"Rick Scott and First Lady Ann Scott had the honor of meeting Florida vets tonight with @TheLeeGreenwood in Fort Myers http://t.co/dVVRNmMEXx", False, False, False
"Dan Malloy is the only candidate in this race that would never; ever repeal Connecticut’s smart gun safety laws. #ctprogress #ctgov", False, False, False
"Couldn't make the @FreeandEqual debate? No problem. Go here for a live feed: http://t.co/LR4cAR27RA", False, False, False
"Joan Rivers was an iconic New Yorker whose wit and humor will always be remembered. Statement: http://t.co/GwswlJoyon", False, False, False
"Help Colorado get a $10K grant! Vote for CO’s emergency flood response efforts in America's Transportation Awards. http://t.co/91vKJkhI1c", False, False, False
"We were very fortunate yesterday to have U.S. Senator Elizabeth Warren come to New Mexico and speak on behalf of... http://t.co/Efhqyggct6", False, False, False
".@lopezcantera: Cuando Crist abandonó a la Florida Rick Scott le dio frente a los problemas y superó la crisis https://t.co/7Y8qzVzskP", True, False, False
"Our first TV ad shows who @GregAbbott_TX is really working for: his insider friends. See it here first: http://t.co/QyLaIBhlQ3", True, True, True
""RI needs a jobs governor right now and I have the skills &amp; experience to be that jobs governor." #nbc10debate", False, False, False
"Hear what Manny Pacquiao has to say about Duke Aiona for Governor. https://t.co/BsX5SG9WBr... http://t.co/YdbTpSQ8zA", False, False, False
"Haven't voted yet? Make your voice heard next Tuesday. Make your plan to vote at http://t.co/tYNFCi981n. #MyTexasVotes", False, False, False
"Ricardo; that's amazing! MT @moonstar2186 Early voted with my entire Political Science Class in El Paso!!! #TeamWendy http://t.co/AV75Doi4gi", False, False, False
"Already voted for Wendy? Change your Twitter &amp; FB profile pictures to this &amp; show that #TeamWendy pride! -#TeamWendy http://t.co/ti0DS1FFu8", False, False, False
".@WolfForPA calls for creation of charter schools office that already exists #pagov cc: @edmahonreporter http://t.co/yUilOqnkAl", False, False, False
"Terrific event this evening at the South Peninsula Area Republican Coalition Picnic. @ArLyneDiamond http://t.co/UjOWw1OUeO", False, False, False
"“This is not someone who knows what it’s like to fight to make ends meet.” —Julie Kushner; UAW Region 9 #FoleyFails http://t.co/gQWT9UaFDK", False, False, False
"Not a single question for @ltgovbrown on his failed health exchange? Wow.", False, False, False
"@AvgAndy Hi Andy- we apologize for the delay. We checked and your PCR should be in the mail. If not received by Tuesday please let us know.", False, False, False
"#tbt to 112 Cong; when Mike gave @BarackObama @newbalance shoes to make case for Berry Amdnt compliance #mepolitics http://t.co/PkndCGQmka", False, False, False
"@camcamsmom2010 Thanks for the follow. Any help you can give the #Wyllie4Gov campaign is appreciated.", False, False, False
"A Message from @WyllieForGov's Lt Gov Greg Roe "This Is It!" Get Out The Vote! https://t.co/QwPD0QXOJd #FLGov #FLElection #NextFLGov", False, False, False
"LETTER TO THE EDITOR: "What he has done means more than the TV ads” @DMRegister http://t.co/5saYdS7KDS", False, False, False
"Meeting amazing volunteers all over the state is what keeps me going. Thank you; Webster!  #TeamWendy http://t.co/jZXCXTP4hM", False, False, False
"Reverb stopped by to learn about my political views and how I can get the job done in Colorado. #RestoreLiberty2014
- http://t.co/Y7YcK7rI2Q", False, False, False
"Speaking with members of Iron Workers Local 8 in Milwaukee for Labor Fest! http://t.co/Q25O0B0HYr", False, False, False
"Gov. Branstad speaks at the @iowadot US 34 bridge opening ceremony in Pacific Junction #iagov http://t.co/AqndSVMfYW", False, False, False
"Great tour of LCCC-exciting innovation taking place at our community colleges. Thanks LCCC students and staff. http://t.co/eMFD2BcXtX", False, False, False
"Honored to have the support of #Pinetop-Lakeside Mayor Roger Williams!  #azgov #BroadCoalition #Ducey2014 http://t.co/w4vxnpDi4E", False, False, False
"#HowieHawkins. The only candidate for Gov in NY that supports a #banfracking; 100% clean energy by 2030. http://t.co/cGmEJ4ldjO", False, False, False
"@kenwilley Many forget to mention: There is more party crossover than what a 3rd party draws from ea. @CindyGravesFL @MelissainJax", False, False, False
"I appreciate the Pheasant Habitat Work Group's efforts to develop solutions for maintaining pheasant habitat. http://t.co/DovluYCYk1", False, False, False
"Before you vote this Tues Nov04 - research the candidates; then vote FOR who you want. http://t.co/lwjxkdE8Lh #NextFLGov", False, False, False
"Geared up for tomorrow's #Husker game! RT if you are too! #GBR", False, False, False
"The moon over King's Beach in Lynn / Swampscott. Beautiful. http://t.co/ZWBEsEVFov", False, False, False
"TODAY is the deadline to register to vote and to change your information! http://t.co/ABrF8K8HMo #okgov http://t.co/36gT876lHg", False, False, False
"A must-read article!

http://t.co/z9YZCGhhZL http://t.co/EnK6QTU5fT", False, False, False
""@WolfForPA said Wednesday he will likely raise taxes on workers with income as low as $70;000" -@WashTimes #pagov http://t.co/ZNp0UjMjKb", False, False, False
"34 City Tour - Hutchinson 
Grab some lunch and meet Keen @PizzaRanch in Hutch around 11:45 today. #ksgov", False, False, False
"The reviews are in on @GregAbbott_TX’s non-answer on the TEF scandal last night. http://t.co/11PKVgHylb #TexasDebates http://t.co/2tJV5PPLKn", True, False, False
"@mikeyjc97 Thanks for the follow &amp; RT's. Any help you can give the #Wyllie4Gov campaign is appreciated. Consider volunteering in Tampa?", False, False, False
"Who are we to tell people who to love or who to marry? Even the Pope said it - who are we to judge? #T51Debate", False, False, False
"There is a wild card in the #KSGov race: Libertarian candidate Keen Umbehr http://t.co/UKxn0ZUEVY #keenforkansas", False, False, False
"Dayton’s Incompetence Tour Hits Rochester. This latest debacle could have been avoided. http://t.co/xKBSwMvgym http://t.co/hrd8rhYjq7", True, False, False
""A Superintendent Explains The Truth About Act 10 to Mary Burke"
http://t.co/5NvDmT3hJn", True, False, False
".@CharlieCrist admitted it. He was powerless to help the jobless. https://t.co/QZphTN6i2F #flgov #sayfie", True, False, False
"RT @BloombergTV: COMING UP: Watch Warren Buffett; Lloyd Blankfein; Michael Bloomberg; Rick Snyder live from Detroit http://t.co/Qp5YuiXC1E", False, False, False
"When I hear excuses; it tells me that the person doesn't really intend to work to fix the problem. - JC #GeorgiasReady #gapol", False, False, False
"Some important information about the parties. Anti-birth control; anti-women.
http://t.co/qJ4FEHrtcT
http://t.co/uNDoLIX1rc", False, False, False
"So happy to hear Malala won the Nobel Peace Prize!
http://t.co/9VSlT8SdH9... http://t.co/TJbJv3jVt7", False, False, False
"State technology overhaul behind schedule; could affect single-payer launch - carnival of incompetence continues http://t.co/5iLsiET1F4", False, False, False
"Met w/ members of Hispanics Organizing for Public Education in Austin today. Thanks for fighting for our TX schools! http://t.co/uMNRZVbYjE", False, False, False
"Great time at the @UAPBAthletics Tailgate in #PineBluff! Good seeing everyone! #ARGov http://t.co/nAijkstUiY", False, False, False
"Sunday; I visited my 50th church of this campaign. I'm always inspired meeting people of faith across Texas. #MyTexas http://t.co/fZQe3CRVqM", False, False, False
"Rick Scott is a better governor. RETWEET to show your support! http://t.co/QdD9qq0Ao8 #letskeepworking #flgov #sayfie http://t.co/24aUE73voT", False, False, False
"Good luck today in Houston! RT @PamelaChomba: The Heights is ready to canvass! First some best practices. #TeamWendy http://t.co/oCuqTKBUol", False, False, False
"ICYMI: 6 things Michiganders are feeling instead of a recovery thanks to Gov. Snyder http://t.co/whkraXW8za http://t.co/T6ddcoHKsn", True, False, False
"Such a fun night of galas; dances and award ceremonies; So many great things happening in RI! http://t.co/52mTPRH18A", False, False, False
"We need to stop robbing Peter to pay Paul in our university system and come up with a equalization formula to fund our schools #UNIForum", False, False, False
"PRESS CLIPS: The Fresh Start RV made a stop in Knoxville yesterday. Check out some local coverage: http://t.co/98QPh6tQR1", False, False, False
"@MikeMyher Thanks for the follow. Any help you can give the #Wyllie4Gov campaign is appreciated. Consider volunteering for the campaign?", False, False, False
"Hillary Clinton: No place gets up off the mat like Michigan http://t.co/VyOWTutOKC http://t.co/BjhT2GexNW", False, False, False
"WATCH: Tuesday; November 4; 2014 is the day we can change our future and move #AZForward! http://t.co/SlzgdENm09 RT to help spread the word!", False, False, False
"THANK YOU VERY MUCH! THIS ENDORSEMENT MEANS WHOLE LOT MORE TO ME--BEING ENDORSED BY REFORM-MINDED PEOPLE AS... http://t.co/2C3qqEX5L3", False, False, False
"Places to find Pete this week:
Today; 7-9 p.m. Gillette; WY  Nick Carter's Law Firm;  315 S. Gillette Avenue... http://t.co/a1WukkzOw4", False, False, False
"Thanks y'all! MT @BGTXSouthDallas #TeamDeSoto joint phonebank. @moonfattie @morning_whiskey #MyTexasVotes #TeamWendy http://t.co/v6YFTfLpkX", False, False, False
"@SpaceCoastLaw @alisonmf @whistleblow_now #WyllieForGov excluded but answered Livestream; watch recording http://t.co/lMbJAV4FoY", False, False, False
"CT’s investment in manufacturing is paying off as companies like TOMZ Corp. are expanding &amp; creating jobs:
http://t.co/76H3zHiPNy #CTForward", False, False, False
"TOMORROW: Join @AppelforIowa and I at the @AU4Change bus tour stop in Des Moines. 1PM at the State Capitol", False, False, False
"Standing with @maura_healey to urge @MIAA033 to adopt stronger policies to stop teen dating violence http://t.co/hwwGjk0IFg #VAW #mapoli", False, False, False
"I am glad to have the endorsement of the @PioneerPress: http://t.co/JYe3DO23CH #mngov", False, False, False
"We’re establishing a low-interest loan fund to assist North Country businesses that are expanding and creating jobs: http://t.co/fz7K7wM42p", False, False, False
".@WolfForPA says he's running one of the most transparent campaigns ever but calls details a distraction. #pagov https://t.co/NEZ2X9YXwQ", False, False, False
"https://t.co/cd15NjnXMx http://t.co/D7KPcCGPDD", False, False, False
"FACT: Crime is down to historic lows under Malloy-Wyman. http://t.co/Tgbyj0EHIe #ctgov #cdebate", False, False, False
"Thanks to everyone who came to the tour stop in Winter Park! #letskeepworking #flgov #sayfie http://t.co/37ueka2aUz", False, False, False
"@shiftySBS Need to start braking now - or; at least; start pulling on the steering wheel to run parallel w/ the cliff.", False, False, False
"Don't mess with Texas women. http://t.co/gHaV186w5d", False, False, False
"Have you seen our new ad featuring President @BillClinton? https://t.co/aNg3XPDhJz #ctprogress #ctgov", False, False, False
"Nancy Wyman and @jahimes helped us open our new HQ in Monroe! http://t.co/teTGOJR6KR", False, False, False
"Thank you Emily! RT @_EmilyNorton Happy to canvass in the rain for Martha in #newtonma #mapoli  #teammartha http://t.co/Lekbti5UMN", False, False, False
"Libertarian gubernatorial candidate Wyllie says he's offering real solutions http://t.co/LhgSATR8sW via @MyNews13 #NextFLGov #FLGov", False, False, False
"Conservation &amp; cooperation is the new paradigm. Working together for solutions &amp; results is the #Colorado way. @COWaterCongress @COWaterPlan", False, False, False
".@CharlieCrist’s attacks on Governor Scott are baseless and misleading http://t.co/HtELNYqulu #FLDebate", True, False, False
"Congratulations to the @PhoenixMercury for advancing to the WNBA Finals!", False, False, False
"Attempting to open eyes and minds. #invisiblecandidates #keenforkansas #ksgov", False, False, False
"http://t.co/cdgXS4wleZ", False, False, False
"Talking to voters at Dominica Manor about bringing manufacturing jobs back to our state: http://t.co/9Wu5ZyP2YW", False, False, False
"Some of you have asked about upcoming debates. Please see the following for more info: http://t.co/tPOEoKVQhX", False, False, False
".@MIRSnews: Whitmer Challenges Baird To Sue Her http://t.co/Mxid8Tb0Zh", False, False, False
".@SenBlumenthal: “We have done way better than New Jersey and the rest of New England on job creation." #ctprogress #ctgov", False, False, False
"A new @YouGov poll shows Pete with a 50 percent to 32 percent lead over his opponent. RT to share! Details: http://t.co/v9uNYGJMhb #negov", True, False, False
"At Floyd’s Family Restaurant in Manistique speaking with Michiganders. http://t.co/d0eH5e1J4H", False, False, False
"7/16- Bentley considers hurting economy by raising taxes. #BentleysBadMonth #AmericasWorstGovernor http://t.co/yn6zqJQbnA", True, True, False
"Larry will join @derekahunter on @wbalradio today around 1:30! Tune in to AM 1090 or listen online at http://t.co/QbSy5qPchj #mdpolitics", False, False, False
"@them0thman Congrats! And Thanks for the support! Also; consider joining the http://t.co/OqmDRA41S7", False, False, False
"Make a plan to vote tomorrow. Find your polling place here: http://t.co/8RTtvQdbGB #ctgov #ctprogress http://t.co/qaPAgzEda0", False, False, False
"You know who we're with when eating ice cream at 9 AM-- Great to be joined by @SteveGrossmanMA at @CabotsIceCream! http://t.co/j8k3QW3hsS", False, False, False
"I have also proposed a new Open Doors for Students plan that will create accelerated BA programs and a new need-based loan program #UNIForum", False, False, False
"What county do you live in? You can search the voting locations by county on #MyTexasVotes: http://t.co/D5iLPRrlUe", False, False, False
""I see a little theme here." Mayor -@marty_walsh introduces Dem nominees #Women2014 #mapoli http://t.co/ZtZ9vwa6SF", False, False, False
"If elected; @WolfForPA will block any effort to reform the state’s liquor monopoly. #pagov http://t.co/gJznybL3Xy #cbsphillydebate", False, False, False
"“I suppose I should point out @TomFoleyCT that to make the promises you’ve made you’ll have to balance it on people paying property taxes.”", True, True, False
"Spoke w/ employees at Packer City International Trucks in Brown Co.
&amp; received the endorsement of small businesses in WI through NFIB.", False, False, False
"Want to get more involved? Keep up with #TeamSchauer on Facebook http://t.co/7hJCJmGmyp", False, False, False
"@ParisBienert Built the largest nonpartisan grassroots organization to spread awareness &amp; bring people together to fix our problems.", False, False, False
"Florida’s economy is back on track!  http://t.co/GQJoQuKoAg #letskeepworking #flgov #sayfie http://t.co/b1jKVUgiFE", False, False, False
"Because Rick Scott failed to expand health care; parents are struggling. Heartbreaking: http://t.co/ni8VSYiRtS http://t.co/sLloruEse4", True, True, False
"#lpac2014 Joel Salatin talking about "Effective Messaging for Food Freedom"", False, False, False
"Innovation paired with data can reduce healthcare disparities.... http://t.co/uSRHRLNP9S", False, False, False
"A great week so far for new job announcements. Headlines from all over! #OhioWorks http://t.co/rELVsUxbMp", False, False, False
"RI can become a national model for clean energy deployment and climate change preparedness: http://t.co/gqW4un3fs9", False, False, False
"Dan’s plan to grow CT’s economy — Expand Opportunities for Minority Contractors. #CTprogress http://t.co/8ZxsT7060g http://t.co/YHvrGq1ECO", False, False, False
"The Yes We Cannabis Forum will bring together a diverse &amp; creative group of panelists on Nov. 2nd. Tickets are FREE! http://t.co/ULn8wew1Ot", False, False, False
"Nan Rich said that if she loses the primary she’ll endorse Charlie Crist and join his campaign. If so; I hope... http://t.co/pkY3cBVMLW", True, False, False
"How bout those @Cowboys. Another win. #nfl", False, False, False
"Make sure to tune into Good Day New York on @MyFoxNY tomorrow at 7:30am! I'll be on with @rosannascotto and @gregkellyfox5!", False, False, False
"Ribbon cutting at Mid-State Truck Service in Lake Hallie: http://t.co/xzI7zvSmdQ", False, False, False
"Visited family-owned &amp; run McClay Cottonwood Dairy Farm and their approx 400 cows. That's a lot of #moo. #StateOfCO http://t.co/Cjm8OlVG68", False, False, False
"@KaceBomb Thanks for the follow. Any help you can give the #Wyllie4Gov campaign is appreciated. Consider volunteering in Tampa? #TakeAStand!", False, False, False
"East River State Park was badly in need of repairs after damage from #Sandy; but with this restoration we've built it back better than ever.", False, False, False
"Join Communities for Sheheen today: http://t.co/z5YD7NDyHC http://t.co/UYXKjQhIta", False, False, False
"Great news! MT @OhioBWC Ohio employers can expect rebate checks to be mailed next month. Keep an eye on your mailbox! #abillionback", False, False, False
"Hard to believe Manning broke Favre's TD record. Congrats! http://t.co/o9XhmaTuaM", False, False, False
"@jmar526 Thank you!", False, False, False
"Just early voted with my wife; Susan! There's still time for you to early vote; too: http://t.co/rg0ra5ZZLG #ARGov http://t.co/IpLMPxhqst", False, False, False
"@NightclubGenius @DearBubbie @TeddWebb1 Being fiscally conservative;we make our $$ go a long way;went all over FL raising more than we spent", False, False, False
"Primary Election Day is almost here! RT if you're ready for new leadership for NH! 
#nhpolitics #nhgov http://t.co/EyAB8ed1ha", False, False, False
"I will sit down and find consensus when I am elected Gov. #mddebate", False, False, False
"Thank you! RT @bluebostonian Martha Coakley killed the #magovdebate tonight. I can't wait to cast my vote for her next Tuesday!", False, False, False
"Tonight John Hickenlooper stood in the West Slope and defended Washington; esp. re: federal gov't mgmt of our lands. I disagree governor.", True, False, True
